Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
0,High Rating,159.0,19.0,6,0,0.0,1,9
0,Average Rating,967.0,14.0,18,0,0.0,1,11
0,High Rating,87510.0,8.7,13,0,0.0,1,9
0,High Rating,215644.0,25.0,16,0,0.0,4,9
0,High Rating,967.0,2.8,9,0,0.0,1,10
0,High Rating,167.0,5.6,15,0,0.0,1,9
0,Average Rating,178.0,19.0,15,0,0.0,1,9
0,High Rating,36815.0,29.0,3,0,0.0,1,9
0,High Rating,13791.0,33.0,3,0,0.0,1,9
0,High Rating,121.0,3.1,6,0,0.0,1,10
0,High Rating,13880.0,28.0,3,0,0.0,1,9
0,High Rating,8788.0,12.0,3,0,0.0,1,9
0,High Rating,44829.0,20.0,7,0,0.0,4,9
0,High Rating,4326.0,21.0,9,0,0.0,1,9
0,High Rating,1518.0,37.0,9,0,0.0,1,9
0,High Rating,3632.0,5.5,18,0,0.0,1,9
0,High Rating,27.0,17.0,6,0,0.0,1,9
0,High Rating,194216.0,39.0,13,0,0.0,1,9
0,High Rating,224399.0,31.0,7,0,0.0,1,9
0,High Rating,450.0,14.0,9,0,0.0,1,9
0,High Rating,654.0,12.0,9,0,0.0,1,9
0,High Rating,7699.0,4.2,18,0,0.0,2,9
0,High Rating,118.0,23.0,15,0,0.0,1,9
0,High Rating,192.0,6.0,6,0,0.0,1,9
0,High Rating,20260.0,25.0,18,0,0.0,1,10
0,High Rating,203.0,6.1,9,0,0.0,1,9
0,Average Rating,136.0,4.6,6,0,0.0,1,9
0,High Rating,223.0,4.2,9,0,0.0,1,9
0,High Rating,1120.0,9.2,9,0,0.0,1,9
0,High Rating,227.0,5.2,15,0,0.0,1,9
0,High Rating,5035.0,11.0,9,0,0.0,1,9
0,High Rating,1015.0,11.0,9,0,0.0,1,9
0,High Rating,353.0,4.2,6,0,0.0,4,9
0,Average Rating,564.0,9.2,9,0,0.0,1,9
0,High Rating,8145.0,24.0,18,0,0.0,1,10
0,High Rating,158.0,11.0,6,0,0.0,1,9
0,High Rating,591.0,9.4,18,0,0.0,1,9
0,High Rating,117.0,15.0,6,0,0.0,1,9
0,High Rating,176.0,10.0,9,0,0.0,1,9
0,Average Rating,2206.0,1.2,9,0,0.0,1,10
0,High Rating,26.0,12.0,6,0,0.0,1,9
0,High Rating,174531.0,24.0,7,0,0.0,1,9
0,High Rating,1070.0,26.0,9,0,0.0,1,9
0,High Rating,85.0,8.0,9,0,0.0,1,9
0,High Rating,845.0,7.9,9,0,0.0,1,9
1,High Rating,367.0,25.0,9,0,0.0,1,12
1,High Rating,1598.0,56.0,3,0,0.0,1,12
1,Average Rating,284.0,57.0,9,0,0.0,1,12
1,Average Rating,129.0,35.0,9,0,0.0,1,12
1,High Rating,542.0,33.0,9,0,0.0,1,12
1,High Rating,10479.0,33.0,9,0,0.0,1,12
1,High Rating,805.0,5.6,15,0,0.0,1,12
1,High Rating,129.0,54.0,9,0,0.0,1,12
1,High Rating,1403.0,201.0,9,0,0.0,1,12
1,Average Rating,3971.0,3.6,9,0,0.0,1,12
1,High Rating,534.0,5.7,6,0,0.0,1,12
1,High Rating,7774.0,17.0,9,0,0.0,1,12
1,High Rating,38846.0,8.6,3,0,0.0,1,12
1,High Rating,2431.0,2.4,9,0,0.0,1,12
1,High Rating,6090.0,27.0,9,0,0.0,1,12
1,Average Rating,295.0,2.7,6,0,0.0,1,12
1,High Rating,190.0,2.5,15,0,0.0,1,12
1,High Rating,52530.0,7.0,13,0,0.0,1,12
1,High Rating,116986.0,35.0,13,0,0.0,1,12
1,Average Rating,1379.0,16.0,18,0,0.0,1,12
1,High Rating,271920.0,16.0,7,0,0.0,4,12
1,High Rating,7021.0,17.0,18,0,0.0,1,12
1,High Rating,197.0,3.4,15,0,0.0,1,12
1,High Rating,737.0,8.9,9,0,0.0,1,12
1,High Rating,3574.0,3.9,3,0,0.0,2,12
1,High Rating,994.0,2.9,9,0,0.0,1,12
1,High Rating,197136.0,38.0,3,0,0.0,1,12
1,Average Rating,142.0,32.0,15,0,0.0,1,12
1,High Rating,15168.0,37.0,3,0,0.0,1,12
1,High Rating,2155.0,15.0,18,0,0.0,1,12
1,High Rating,138.0,5.4,9,0,0.0,1,12
1,Average Rating,5414.0,18.0,3,0,0.0,1,12
1,High Rating,348.0,38.0,9,0,0.0,1,12
1,Average Rating,250.0,1.1,9,0,0.0,1,12
1,High Rating,3617.0,7.9,9,0,0.0,1,12
1,Average Rating,4806.0,35.0,3,0,0.0,1,12
1,High Rating,31433.0,17.0,3,0,0.0,1,12
1,High Rating,5097.0,19.0,3,0,0.0,1,12
1,High Rating,1754.0,14.0,18,0,0.0,1,12
1,High Rating,2680.0,2.2,18,0,0.0,1,12
1,High Rating,1288.0,4.5,9,0,0.0,1,12
2,High Rating,18900.0,17.0,18,0,0.0,1,13
2,High Rating,49790.0,14.0,3,0,0.0,1,13
2,High Rating,1150.0,9.8,9,0,0.0,1,13
2,Average Rating,1739.0,21.0,18,0,0.0,1,13
2,High Rating,2225.0,52.0,18,0,0.0,1,13
2,High Rating,4369.0,14.0,9,0,0.0,1,13
2,High Rating,8572.0,25.0,3,0,0.0,1,13
2,High Rating,964.0,9.0,15,0,0.0,1,13
2,High Rating,104.0,12.0,6,0,0.0,1,13
2,High Rating,601.0,35.0,9,0,0.0,1,13
2,High Rating,36.0,6.7,6,0,0.0,1,13
2,High Rating,187.0,30.0,15,0,0.0,4,13
2,High Rating,30.0,2.9,6,0,0.0,1,13
2,High Rating,134.0,17.0,6,0,0.0,1,13
2,High Rating,74.0,2.9,6,0,0.0,1,13
2,High Rating,9315.0,2.6,3,0,0.0,1,13
2,High Rating,75.0,4.2,15,0,0.0,1,13
2,High Rating,38.0,7.1,6,0,0.0,1,13
2,High Rating,26834.0,57.0,3,0,0.0,1,13
2,Average Rating,2277.0,22.0,18,0,0.0,1,13
2,High Rating,2280.0,24.0,18,0,0.0,1,13
2,High Rating,184.0,21.0,6,0,0.0,1,13
2,Average Rating,9.0,3.4,12,0,0.0,1,13
